,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
24,2020-06-02,2,6,2020,545,8,Afghanistan,AF,AFG,38041757.0,Asia,Country,660.43,5.57,,,,,,
25,2020-06-01,1,6,2020,680,8,Afghanistan,AF,AFG,38041757.0,Asia,Country,646.71,4.71,,,,,,
26,2020-05-31,31,5,2020,866,3,Afghanistan,AF,AFG,38041757.0,Asia,Country,634.71,5.86,,,,,,
27,2020-05-30,30,5,2020,623,11,Afghanistan,AF,AFG,38041757.0,Asia,Country,622.86,6.0,,,,,,
28,2020-05-29,29,5,2020,580,8,Afghanistan,AF,AFG,38041757.0,Asia,Country,615.86,5.71,,,,,,
29,2020-05-28,28,5,2020,625,7,Afghanistan,AF,AFG,38041757.0,Asia,Country,596.86,6.0,,,,,,
30,2020-05-27,27,5,2020,658,1,Afghanistan,AF,AFG,38041757.0,Asia,Country,585.86,6.57,,,,,,
31,2020-05-26,26,5,2020,591,1,Afghanistan,AF,AFG,38041757.0,Asia,Country,559.71,7.0,,,,,,
32,2020-05-25,25,5,2020,584,2,Afghanistan,AF,AFG,38041757.0,Asia,Country,513.71,6.86,,,,,,
33,2020-05-24,24,5,2020,782,11,Afghanistan,AF,AFG,38041757.0,Asia,Country,402.0,5.29,,,,,,
34,2020-05-23,23,5,2020,540,12,Afghanistan,AF,AFG,38041757.0,Asia,Country,476.71,8.14,,,,,,
35,2020-05-22,22,5,2020,531,6,Afghanistan,AF,AFG,38041757.0,Asia,Country,417.0,8.14,,,,,,
36,2020-05-21,21,5,2020,492,9,Afghanistan,AF,AFG,38041757.0,Asia,Country,383.71,7.29,,,,,,
37,2020-05-20,20,5,2020,581,5,Afghanistan,AF,AFG,38041757.0,Asia,Country,340.71,7.29,,,,,,
38,2020-05-19,19,5,2020,408,4,Afghanistan,AF,AFG,38041757.0,Asia,Country,323.14,7.0,,,,,,
39,2020-05-18,18,5,2020,262,1,Afghanistan,AF,AFG,38041757.0,Asia,Country,338.43,7.57,,,,,,
40,2020-05-17,17,5,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,374.86,8.43,,,,,,
41,2020-05-16,16,5,2020,1063,32,Afghanistan,AF,AFG,38041757.0,Asia,Country,253.71,4.29,,,,,,
42,2020-05-15,15,5,2020,113,6,Afghanistan,AF,AFG,38041757.0,Asia,Country,262.0,3.71,,,,,,
43,2020-05-14,14,5,2020,259,3,Afghanistan,AF,AFG,38041757.0,Asia,Country,249.0,4.57,,,,,,
44,2020-05-13,13,5,2020,280,5,Afghanistan,AF,AFG,38041757.0,Asia,Country,256.14,4.57,,,,,,
45,2020-05-12,12,5,2020,285,2,Afghanistan,AF,AFG,38041757.0,Asia,Country,242.57,5.0,,,,,,
46,2020-05-11,11,5,2020,369,5,Afghanistan,AF,AFG,38041757.0,Asia,Country,223.43,6.14,,,,,,
47,2020-05-10,10,5,2020,255,6,Afghanistan,AF,AFG,38041757.0,Asia,Country,206.14,5.86,,,,,,
48,2020-05-09,9,5,2020,215,3,Afghanistan,AF,AFG,38041757.0,Asia,Country,198.86,6.0,,,,,,
49,2020-05-08,8,5,2020,171,2,Afghanistan,AF,AFG,38041757.0,Asia,Country,206.14,6.29,,,,,,
50,2020-05-07,7,5,2020,168,9,Afghanistan,AF,AFG,38041757.0,Asia,Country,199.57,5.0,,,,,,
51,2020-05-06,6,5,2020,330,5,Afghanistan,AF,AFG,38041757.0,Asia,Country,170.14,4.71,,,,,,
52,2020-05-05,5,5,2020,190,5,Afghanistan,AF,AFG,38041757.0,Asia,Country,167.57,4.0,,,,,,
53,2020-05-04,4,5,2020,235,13,Afghanistan,AF,AFG,38041757.0,Asia,Country,143.71,3.57,,,,,,
54,2020-05-03,3,5,2020,134,4,Afghanistan,AF,AFG,38041757.0,Asia,Country,140.57,3.57,,,,,,
55,2020-05-02,2,5,2020,164,4,Afghanistan,AF,AFG,38041757.0,Asia,Country,127.14,3.14,,,,,,
56,2020-05-01,1,5,2020,222,4,Afghanistan,AF,AFG,38041757.0,Asia,Country,110.43,2.86,,,,,,
57,2020-04-30,30,4,2020,122,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,105.0,3.43,,,,,,
58,2020-04-29,29,4,2020,124,3,Afghanistan,AF,AFG,38041757.0,Asia,Country,96.0,3.14,,,,,,
59,2020-04-28,28,4,2020,172,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,76.43,3.43,,,,,,
60,2020-04-27,27,4,2020,68,10,Afghanistan,AF,AFG,38041757.0,Asia,Country,79.29,2.43,,,,,,
61,2020-04-26,26,4,2020,112,4,Afghanistan,AF,AFG,38041757.0,Asia,Country,72.29,1.86,,,,,,
62,2020-04-25,25,4,2020,70,1,Afghanistan,AF,AFG,38041757.0,Asia,Country,69.57,1.86,,,,,,
63,2020-04-24,24,4,2020,105,2,Afghanistan,AF,AFG,38041757.0,Asia,Country,56.0,2.14,,,,,,
64,2020-04-23,23,4,2020,84,4,Afghanistan,AF,AFG,38041757.0,Asia,Country,54.0,1.86,,,,,,
65,2020-04-22,22,4,2020,61,1,Afghanistan,AF,AFG,38041757.0,Asia,Country,52.29,2.0,,,,,,
66,2020-04-21,21,4,2020,35,2,Afghanistan,AF,AFG,38041757.0,Asia,Country,55.57,2.14,,,,,,
67,2020-04-20,20,4,2020,88,3,Afghanistan,AF,AFG,38041757.0,Asia,Country,50.43,1.71,,,,,,
68,2020-04-19,19,4,2020,63,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,46.29,2.14,,,,,,
69,2020-04-18,18,4,2020,51,1,Afghanistan,AF,AFG,38041757.0,Asia,Country,44.29,2.0,,,,,,
70,2020-04-17,17,4,2020,10,4,Afghanistan,AF,AFG,38041757.0,Asia,Country,51.57,1.57,,,,,,
71,2020-04-16,16,4,2020,70,2,Afghanistan,AF,AFG,38041757.0,Asia,Country,49.57,1.71,,,,,,
72,2020-04-15,15,4,2020,49,2,Afghanistan,AF,AFG,38041757.0,Asia,Country,46.86,2.0,,,,,,
73,2020-04-14,14,4,2020,58,3,Afghanistan,AF,AFG,38041757.0,Asia,Country,44.0,1.57,,,,,,
74,2020-04-13,13,4,2020,52,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,40.71,1.86,,,,,,
75,2020-04-12,12,4,2020,34,3,Afghanistan,AF,AFG,38041757.0,Asia,Country,40.86,1.57,,,,,,
76,2020-04-11,11,4,2020,37,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,35.57,1.57,,,,,,
77,2020-04-10,10,4,2020,61,1,Afghanistan,AF,AFG,38041757.0,Asia,Country,33.0,1.43,,,,,,
78,2020-04-09,9,4,2020,56,3,Afghanistan,AF,AFG,38041757.0,Asia,Country,28.71,1.0,,,,,,
79,2020-04-08,8,4,2020,30,4,Afghanistan,AF,AFG,38041757.0,Asia,Country,28.0,0.43,,,,,,
80,2020-04-07,7,4,2020,38,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,26.43,0.43,,,,,,
81,2020-04-06,6,4,2020,29,2,Afghanistan,AF,AFG,38041757.0,Asia,Country,23.43,0.29,,,,,,
82,2020-04-05,5,4,2020,35,1,Afghanistan,AF,AFG,38041757.0,Asia,Country,20.57,0.29,,,,,,
83,2020-04-04,4,4,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,22.86,0.43,,,,,,
84,2020-04-03,3,4,2020,43,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,16.71,0.43,,,,,,
85,2020-04-02,2,4,2020,26,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,17.71,0.43,,,,,,
86,2020-04-01,1,4,2020,25,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,14.43,0.43,,,,,,
87,2020-03-31,31,3,2020,27,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,11.43,0.57,,,,,,
88,2020-03-30,30,3,2020,8,1,Afghanistan,AF,AFG,38041757.0,Asia,Country,11.71,0.43,,,,,,
89,2020-03-29,29,3,2020,15,1,Afghanistan,AF,AFG,38041757.0,Asia,Country,9.57,0.29,,,,,,
90,2020-03-28,28,3,2020,16,1,Afghanistan,AF,AFG,38041757.0,Asia,Country,7.57,0.14,,,,,,
91,2020-03-27,27,3,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,7.57,0.14,,,,,,
92,2020-03-26,26,3,2020,33,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,2.86,0.14,,,,,,
93,2020-03-25,25,3,2020,2,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,2.71,0.14,,,,,,
94,2020-03-24,24,3,2020,6,1,Afghanistan,AF,AFG,38041757.0,Asia,Country,2.57,0.0,,,,,,
95,2020-03-23,23,3,2020,10,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,2.0,0.0,,,,,,
96,2020-03-22,22,3,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,2.43,0.0,,,,,,
97,2020-03-21,21,3,2020,2,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,2.57,0.0,,,,,,
98,2020-03-20,20,3,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,3.0,0.0,,,,,,
99,2020-03-19,19,3,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,3.0,0.0,,,,,,
100,2020-03-18,18,3,2020,1,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,2.86,0.0,,,,,,
101,2020-03-17,17,3,2020,5,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,2.14,0.0,,,,,,
102,2020-03-16,16,3,2020,6,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,1.29,0.0,,,,,,
103,2020-03-15,15,3,2020,3,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.86,0.0,,,,,,
104,2020-03-11,11,3,2020,3,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.43,0.0,,,,,,
105,2020-03-08,8,3,2020,3,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.14,0.0,,,,,,
106,2020-03-02,2,3,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.14,0.0,,,,,,
107,2020-03-01,1,3,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.14,0.0,,,,,,
108,2020-02-29,29,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.14,0.0,,,,,,
109,2020-02-28,28,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.14,0.0,,,,,,
110,2020-02-27,27,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.14,0.0,,,,,,
111,2020-02-26,26,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.14,0.0,,,,,,
112,2020-02-25,25,2,2020,1,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
113,2020-02-24,24,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
114,2020-02-23,23,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
115,2020-02-22,22,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
116,2020-02-21,21,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
117,2020-02-20,20,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
118,2020-02-19,19,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
119,2020-02-18,18,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
120,2020-02-17,17,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
121,2020-02-16,16,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
122,2020-02-15,15,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
123,2020-02-14,14,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
124,2020-02-13,13,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
125,2020-02-12,12,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
126,2020-02-11,11,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
127,2020-02-10,10,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
128,2020-02-09,9,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
129,2020-02-08,8,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
130,2020-02-07,7,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
131,2020-02-06,6,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
132,2020-02-05,5,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
133,2020-02-04,4,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
134,2020-02-03,3,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
135,2020-02-02,2,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
136,2020-02-01,1,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
137,2020-01-31,31,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
138,2020-01-30,30,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
139,2020-01-29,29,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
140,2020-01-28,28,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
141,2020-01-27,27,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
142,2020-01-26,26,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
143,2020-01-25,25,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
144,2020-01-24,24,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
145,2020-01-23,23,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
146,2020-01-22,22,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
147,2020-01-21,21,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
148,2020-01-20,20,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
149,2020-01-19,19,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
150,2020-01-18,18,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
151,2020-01-17,17,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
152,2020-01-16,16,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
153,2020-01-15,15,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
154,2020-01-14,14,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
155,2020-01-13,13,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
156,2020-01-12,12,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
157,2020-01-11,11,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
158,2020-01-10,10,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
159,2020-01-09,9,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
160,2020-01-08,8,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
161,2020-01-07,7,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,0.0,0.0,,,,,,
162,2020-01-06,6,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,,,,,,,,
163,2020-01-05,5,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,,,,,,,,
164,2020-01-04,4,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,,,,,,,,
165,2020-01-03,3,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,,,,,,,,
166,2020-01-02,2,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,,,,,,,,
167,2020-01-01,1,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,,,,,,,,
168,2019-12-31,31,12,2019,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,,,,,,,,
169,2020-06-26,26,6,2020,78,2,Albania,AL,ALB,2862427.0,Europe,Country,56.0,1.29,61.0,1.57,56.0,1.29,0.08,0.18
170,2020-06-25,25,6,2020,67,2,Albania,AL,ALB,2862427.0,Europe,Country,53.57,1.14,,,,,,
171,2020-06-24,24,6,2020,52,1,Albania,AL,ALB,2862427.0,Europe,Country,57.86,1.14,,,,,,
172,2020-06-23,23,6,2020,68,0,Albania,AL,ALB,2862427.0,Europe,Country,58.0,1.14,,,,,,
173,2020-06-22,22,6,2020,36,1,Albania,AL,ALB,2862427.0,Europe,Country,61.0,1.0,,,,,,
174,2020-06-21,21,6,2020,53,1,Albania,AL,ALB,2862427.0,Europe,Country,60.29,0.86,,,,,,
175,2020-06-20,20,6,2020,50,3,Albania,AL,ALB,2862427.0,Europe,Country,57.57,0.57,,,,,,
176,2020-06-19,19,6,2020,66,1,Albania,AL,ALB,2862427.0,Europe,Country,54.43,0.57,,,,,,
177,2020-06-18,18,6,2020,50,1,Albania,AL,ALB,2862427.0,Europe,Country,53.29,0.43,,,,,,
178,2020-06-17,17,6,2020,82,1,Albania,AL,ALB,2862427.0,Europe,Country,46.71,0.29,,,,,,
179,2020-06-16,16,6,2020,69,0,Albania,AL,ALB,2862427.0,Europe,Country,39.29,0.29,,,,,,
180,2020-06-15,15,6,2020,57,0,Albania,AL,ALB,2862427.0,Europe,Country,33.14,0.29,,,,,,
181,2020-06-14,14,6,2020,48,0,Albania,AL,ALB,2862427.0,Europe,Country,29.14,0.43,,,,,,
182,2020-06-13,13,6,2020,31,1,Albania,AL,ALB,2862427.0,Europe,Country,26.86,0.29,,,,,,
183,2020-06-12,12,6,2020,44,1,Albania,AL,ALB,2862427.0,Europe,Country,22.43,0.14,,,,,,
184,2020-06-11,11,6,2020,42,0,Albania,AL,ALB,2862427.0,Europe,Country,19.29,0.14,,,,,,
185,2020-06-10,10,6,2020,36,0,Albania,AL,ALB,2862427.0,Europe,Country,17.14,0.14,,,,,,
186,2020-06-09,9,6,2020,17,0,Albania,AL,ALB,2862427.0,Europe,Country,15.57,0.14,,,,,,
187,2020-06-08,8,6,2020,14,0,Albania,AL,ALB,2862427.0,Europe,Country,15.71,0.14,,,,,,
188,2020-06-07,7,6,2020,20,1,Albania,AL,ALB,2862427.0,Europe,Country,16.14,0.0,,,,,,
189,2020-06-06,6,6,2020,15,0,Albania,AL,ALB,2862427.0,Europe,Country,17.29,0.0,,,,,,
190,2020-06-05,5,6,2020,13,0,Albania,AL,ALB,2862427.0,Europe,Country,19.14,0.0,,,,,,
191,2020-06-04,4,6,2020,20,0,Albania,AL,ALB,2862427.0,Europe,Country,19.29,0.0,,,,,,
192,2020-06-03,3,6,2020,21,0,Albania,AL,ALB,2862427.0,Europe,Country,19.86,0.14,,,,,,
193,2020-06-02,2,6,2020,6,0,Albania,AL,ALB,2862427.0,Europe,Country,19.86,0.14,,,,,,
194,2020-06-01,1,6,2020,15,0,Albania,AL,ALB,2862427.0,Europe,Country,19.0,0.29,,,,,,
195,2020-05-31,31,5,2020,23,0,Albania,AL,ALB,2862427.0,Europe,Country,16.86,0.29,,,,,,
196,2020-05-30,30,5,2020,23,0,Albania,AL,ALB,2862427.0,Europe,Country,15.29,0.29,,,,,,
197,2020-05-29,29,5,2020,26,0,Albania,AL,ALB,2862427.0,Europe,Country,12.29,0.29,,,,,,
198,2020-05-28,28,5,2020,21,0,Albania,AL,ALB,2862427.0,Europe,Country,11.43,0.29,,,,,,
199,2020-05-27,27,5,2020,25,1,Albania,AL,ALB,2862427.0,Europe,Country,8.0,0.14,,,,,,
200,2020-05-26,26,5,2020,6,0,Albania,AL,ALB,2862427.0,Europe,Country,7.43,0.14,,,,,,
201,2020-05-25,25,5,2020,9,1,Albania,AL,ALB,2862427.0,Europe,Country,8.0,0.0,,,,,,
202,2020-05-24,24,5,2020,8,0,Albania,AL,ALB,2862427.0,Europe,Country,9.29,0.0,,,,,,
203,2020-05-23,23,5,2020,12,0,Albania,AL,ALB,2862427.0,Europe,Country,10.14,0.0,,,,,,
204,2020-05-22,22,5,2020,5,0,Albania,AL,ALB,2862427.0,Europe,Country,12.0,0.0,,,,,,
205,2020-05-21,21,5,2020,15,0,Albania,AL,ALB,2862427.0,Europe,Country,10.43,0.0,,,,,,
206,2020-05-20,20,5,2020,1,0,Albania,AL,ALB,2862427.0,Europe,Country,10.86,0.0,,,,,,
207,2020-05-19,19,5,2020,2,0,Albania,AL,ALB,2862427.0,Europe,Country,11.14,0.0,,,,,,
208,2020-05-18,18,5,2020,13,0,Albania,AL,ALB,2862427.0,Europe,Country,11.0,0.0,,,,,,
209,2020-05-17,17,5,2020,17,0,Albania,AL,ALB,2862427.0,Europe,Country,9.43,0.0,,,,,,
210,2020-05-16,16,5,2020,18,0,Albania,AL,ALB,2862427.0,Europe,Country,8.0,0.0,,,,,,
211,2020-05-15,15,5,2020,18,0,Albania,AL,ALB,2862427.0,Europe,Country,6.86,0.0,,,,,,
212,2020-05-14,14,5,2020,4,0,Albania,AL,ALB,2862427.0,Europe,Country,8.0,0.0,,,,,,
213,2020-05-13,13,5,2020,4,0,Albania,AL,ALB,2862427.0,Europe,Country,9.86,0.0,,,,,,
214,2020-05-12,12,5,2020,4,0,Albania,AL,ALB,2862427.0,Europe,Country,10.43,0.0,,,,,,
215,2020-05-11,11,5,2020,12,0,Albania,AL,ALB,2862427.0,Europe,Country,9.57,0.0,,,,,,
216,2020-05-10,10,5,2020,6,0,Albania,AL,ALB,2862427.0,Europe,Country,9.71,0.0,,,,,,
217,2020-05-09,9,5,2020,8,0,Albania,AL,ALB,2862427.0,Europe,Country,9.86,0.0,,,,,,
218,2020-05-08,8,5,2020,10,0,Albania,AL,ALB,2862427.0,Europe,Country,9.43,0.0,,,,,,
219,2020-05-07,7,5,2020,12,0,Albania,AL,ALB,2862427.0,Europe,Country,10.0,0.14,,,,,,
220,2020-05-06,6,5,2020,17,0,Albania,AL,ALB,2862427.0,Europe,Country,9.57,0.43,,,,,,
221,2020-05-05,5,5,2020,8,0,Albania,AL,ALB,2862427.0,Europe,Country,9.86,0.43,,,,,,
222,2020-05-04,4,5,2020,6,0,Albania,AL,ALB,2862427.0,Europe,Country,11.0,0.57,,,,,,
223,2020-05-03,3,5,2020,7,0,Albania,AL,ALB,2862427.0,Europe,Country,14.86,0.57,,,,,,
224,2020-05-02,2,5,2020,9,0,Albania,AL,ALB,2862427.0,Europe,Country,15.71,0.57,,,,,,
225,2020-05-01,1,5,2020,7,0,Albania,AL,ALB,2862427.0,Europe,Country,18.86,0.57,,,,,,
226,2020-04-30,30,4,2020,16,1,Albania,AL,ALB,2862427.0,Europe,Country,20.14,0.57,,,,,,
